44,053527
40,329538
44,874972
41,396516
47,666618
39,957944
43,266321
43,190486
43,230066
43,492374
46,132596
40,298748
45,91043
40,397862
39,919935
45,835606
39,925419
46,055386
41,871907
43,076576
48,978932
46,233095
39,928233
46,055793
39,947214
39,891393
41,726869
43,930554
50,382302
46,199188
40,22629
43,076016
43,536999
43,110755
43,521167
43,217798
44,433026
39,995411
40,292329
39,931022
39,945904
46,549259
39,9752
41,365247
40,073867
43,480224
43,116624
44,508446
43,173253
43,423357
40,235583
43,373701
46,168411
43,19232
40,43132
40,235697
40,347758
39,964142
39,986447
46,217589
43,048386
43,232337
40,309645
43,091944
40,131686
39,933859
46,238707
43,264309
44,462478
41,492201
46,692379
40,033486
43,449973
43,775047
39,971537
48,374563
42,293709
40,189729
40,048318
47,556823
40,112599
43,124408
43,510849
39,986835
47,588335
43,26572
39,968115
39,949777
44,392994
46,042419
40,160398
43,310839
45,052943
41,639417
43,563531
40,153469
43,275119
40,699397
43,676129
47,452769
43,54742
46,026357
43,325023
40,047078
40,138555
46,379026
39,931516
43,069161
43,106876
43,099014
44,785522
46,055013
40,212438
44,988811
39,941364
43,211812
43,319646
43,271925
39,963531
40,19885
39,938728
40,005571
44,797358
39,907115
43,408067
43,271992
43,190461
43,35035
43,164022
40,614245
40,141911
39,935167
39,951184
40,304798
40,059912
51,907309
40,615077
47,946278
39,903471
40,269804
40,240507
41,545657
46,832611
41,646095
46,18958
45,975756
40,25935
41,44041
46,026766
44,310992
43,259643
43,384589
39,936186
43,283326
40,039137
39,874846
40,130089
43,541192
39,952217
43,197199
40,304269
40,054307
39,98468
39,893511
47,643037
44,677641
43,526949
40,021209
40,016034
39,999163
40,25509
48,788203
44,384736
43,099378
40,01613
40,153065
43,243089
40,171677
39,912171
39,960126
39,958445
47,738801
39,977967
43,54694
44,393437
39,885059
40,1065
40,314718
43,266479
43,029358
40,101854
43,198069
45,021172
44,413836
46,200457
43,099484
45,874718
39,936786
40,105185
43,232585
43,164749
40,158533
46,098204
43,061336
40,195511
39,960375
39,97415
40,02176
46,004494
44,902371
41,476855
43,436123
39,97971
43,091869
39,950806
39,952729
43,526741
44,619515
43,625851
40,097009
47,638164
40,031527
43,093295
42,298525
44,023749
46,053255
43,081252
39,932558
43,219034
43,39537
40,2681
43,319228
42,928062
40,718541
48,860459
39,942373
45,435893
41,643221
39,982902
40,041383
43,345905
39,935294
39,906
39,937109
40,02182
44,714854
43,248102
39,87317
39,890074
40,178322
39,92721
39,985738
44,36846
43,328294
43,293903
43,563805
39,959022
39,946265
39,933745
47,565955
40,159831
43,189086
43,241676
39,952672
40,480364
39,998295
40,744861
40,03176
43,101842
43,20041
45,925801
46,455161
40,041173
40,299775
39,9216
43,296093
46,103837
44,957065
40,255781
43,239443
42,23387
40,072546
43,286374
40,125886
41,362337
39,883909
40,056881
40,204506
43,205199
39,954681
40,020993
40,265854
39,953662
39,878336
39,994657
43,188116
41,163014
39,892797
40,177586
43,270597
43,301536
40,135244
40,45038
40,0866
50,36993
39,933788
39,875496
47,423185
40,113614
40,227425
43,110929
40,211559
44,403366
39,95912
39,943169
44,466647
39,962874
39,922614
43,253122
43,184354
40,128676
40,223723
40,256122
40,186621
43,391093
46,027808
40,14052
43,411012
39,888696
43,161807
39,919524
39,978064
44,528046
39,986057
39,978329
44,326287
44,246199
40,339348
40,387312
40,257473
40,039555
40,051769
39,947228
43,25548
40,059266
40,301146
45,134477
49,185411
39,964202
39,904879
40,060236
40,034488
43,385647
40,016481
39,949429
40,11153
43,086049
43,274462
43,234683
43,273773
43,490104
39,971167
40,059393
40,014626
40,486332
39,991998
39,951815
42,955275
40,539327
39,908866
46,458243
39,866725
43,304919
47,533898
43,180729
40,028448
40,234669
39,956444
40,203202
39,950223
44,566002
39,860331
43,31926
43,369603
42,054795
39,941423
40,117236
40,174685
40,157744
39,967902
40,013357
46,49055
40,015326
40,140756
47,716515
39,893066
40,009572
39,940534
39,912138
40,130047
40,053438
40,173414
43,348302
40,182995
43,220053
40,097772
40,10288
44,310058
42,061736
40,15704
40,14513
39,975894
40,013092
39,894108
40,230071
40,380378
43,141217
40,378
40,048565
43,105997
43,160872
43,040303
43,26084
39,89055
40,02631
48,788872
43,109273
47,56118
40,136826
43,16497
40,347841
43,06006
44,606719
40,119443
43,556996
39,929656
40,028209
40,263207
40,302144
39,959992
40,029441
40,379674
39,976252
39,939211
47,682852
39,950007
40,552997
46,390075
39,955013
43,629407
43,232326
44,967223
41,453974
40,097548
44,660204
43,139261
40,184858
39,951889
40,026213
40,137195
40,064261
39,912943
45,981448
43,392302
43,297787
40,238096
39,984141
39,889235
47,602287
40,149959
40,293542
39,922804
43,333587
39,950716
39,97542
40,02974
43,280011
39,980839
40,241076
45,061147
41,518957
40,041103
39,898287
43,135017
39,94243
40,236006
46,409854
43,168948
41,539036
46,098177
39,889696
43,564174
39,89942
47,544873
43,225958
46,402184
39,904149
39,906703
40,046424
40,098787
39,9876
40,211316
47,708204
40,174828
44,433275
39,937291
46,956771
40,126513
46,443958
43,215073
40,109431
47,529233
40,045495
45,392717
41,296651
43,136432
46,006234
40,157957
43,147481
42,011156
41,535189
41,249863
47,116666
44,431088
45,980034
40,232489
39,974632
43,278634
39,973668
43,249299
39,989665
40,034491
40,158727
40,038122
40,161601
47,63898
39,959918
40,5423
40,111881
43,342956
45,054181
41,397718
40,013375
39,926858
39,924045
39,973101
43,129611
43,313269
43,09913
40,017905
46,150613
45,733954
40,06916
43,246897
43,159579
40,003582
47,489563
40,105525
39,919933
43,329928
40,005876
40,119179
44,749657
41,545452
39,971815
49,246342
46,049794
39,928137
43,278445
40,11079
39,90138
39,923141
44,776602
43,251536
44,810217
43,024904
40,005926
48,856717
47,177937
40,956655
43,17482
40,248192
44,342481
39,919367
39,866476
40,070025
40,162717
46,157351
43,223356
43,314793
39,991731
43,246374
44,780227
39,900859
43,304379
39,943511
39,934491
46,525804
46,14576
47,550875
43,239914
39,883065
43,070397
40,172719
48,634131
41,506737
44,412946
40,014451
40,165493
40,181158
40,002522
40,016648
39,910421
39,956167
40,222629
39,959915
40,037339
40,125403
39,865899
39,978562
41,12669
39,948273
48,721299
44,818612
39,954492
47,89793
43,274529
46,099677
39,943325
43,242014
43,104645
40,590698
42,770418
40,176686
39,884941
43,183906
40,152891
40,247996
44,483286
40,257804
44,327571
40,404109
40,002796
39,896757
46,118962
40,002258
41,31456
40,253108
43,159441
43,221716
46,048166
43,927339
40,028579
39,971008
40,267173
46,083527
39,898701
43,285739
39,95249
40,087321
42,214268
43,456428
48,872028
40,754237
46,144167
40,076231
40,151752
39,946339
40,123233
45,521136
41,515229
39,969762
43,576998
43,200663
40,136966
40,167947
40,243707
45,044738
42,73434
40,48492
40,649365
40,102506
40,176362
40,116127
39,988359
40,265984
42,841667
43,385761
46,113776
40,181052
39,944942
43,255805
40,04098
41,275014
41,789441
43,035655
45,999366
40,515601
39,883367
39,934834
43,066409
43,16305
43,463997
39,87391
39,904222
40,023076
43,138801
39,882827
43,425422
40,168132
39,983461
43,072548
43,091509
39,988809
40,248134
39,904542
47,599315
42,259245
40,045711
40,337564
40,493775
46,364925
43,835908
40,839741
39,935214
42,693835
40,802942
46,572232
40,021877
45,08349
39,948284
47,604123
43,19616
43,319113
40,252763
39,992987
40,004984
43,557069
40,744876
39,964561
43,245405
43,242658
43,451321
46,005554
43,474922
44,375835
40,234479
46,42674
39,929484
48,585606
41,486292
39,884987
39,964503
39,969858
43,542271
39,875404
43,379119
43,231354
43,366724
39,976201
41,436235
40,002745
45,027796
41,51057
40,272067
40,054379
43,041666
40,001165
39,947601
39,922881
43,139083
43,360564
48,777999
46,069616
40,127959
39,891611
40,340182
43,526658
39,922899
43,073513
40,629997
43,155587
40,21829
40,221132
43,127238
45,059101
41,332171
43,362757
41,596986
39,982918
40,041159
40,056688
45,653177
40,72739
40,327666
43,301391
40,005854
43,202364
40,125853
39,973093
39,918791
40,009552
39,990098
39,958804
40,047165
43,242128
39,997391
39,907765
43,21319
43,270703
40,029237
40,093504
43,258688
46,73838
39,921796
44,69039
39,925331
42,094573
40,573892
40,637864
40,039262
40,112006
40,613144
40,000785
43,241303
43,118331
39,988518
40,465227
40,304569
45,227039
41,493891
39,977328
39,922466
43,375306
43,169437
43,282898
49,73982
40,328849
39,995248
47,583891
46,456428
40,299891
45,616172
41,204014
43,360488
43,181934
45,097223
44,768749
40,189692
47,73146
46,177493
44,8558
41,620521
39,92622
45,439065
49,01116
39,921626
39,97268
43,261666
46,062097
39,955602
46,058788
40,226801
40,348257
40,180963
40,428394
39,972215
46,318964
46,325489
46,120648
40,192723
48,945376
39,979346
40,274356
43,104056
41,210173
43,399805
40,037502
44,019473
43,399247
40,008
43,268299
39,932352
46,285968
43,289034
39,87878
43,391767
39,87935
39,849817
40,252258
43,26124
40,279344
39,996054
39,952151
40,095328
40,20087
39,917084
39,893192
43,401536
43,485702
43,093808
40,245388
40,145439
39,99492
43,236042
40,36463
40,131352
40,293415
40,017287
43,450069
43,695481
39,954267
40,163339
43,065665
43,60529
40,019945
43,436894
39,994734
39,984764
40,003374
45,954984
40,076469
40,051518
45,080321
47,669063
40,034027
40,151359
40,313331
43,069482
40,151876
47,974464
43,589844
40,073656
46,274854
46,980855
40,042373
43,149115
46,131486
40,166675
43,071342
39,91891
49,351731
39,87089
44,484016
41,409734
43,180103
42,366062
40,621226
45,174384
41,44265
39,908994
47,996172
39,98228
40,292
40,15452
40,228973
40,369565
46,299061
44,434232
40,129096
43,116838
43,06087
44,556665
44,15482
39,89482
44,658783
39,872908
39,950776
40,013104
39,882255
43,240628
40,199607
40,181884
43,18734
39,942641
39,94902
47,545203
43,379467
43,841984
43,06298
42,366713
41,52128
42,715605
43,227867
43,455553
40,367672
39,969014
39,911462
43,283928
40,025749
40,220988
40,135882
43,150974
40,179314
47,57343
43,564305
40,170626
43,297883
40,006027
39,923885
47,675176
47,926865
40,043914
39,98818
39,866711
39,915362
44,435196
46,049468
40,236089
46,402408
46,00221
39,896378
47,645477
40,02769
47,539158
43,256456
40,043289
40,262617
40,427306
39,968655
40,121735
43,458904
40,066935
47,563214
43,276144
43,645827
41,682007
44,432111
39,957942
39,93906
44,389999
39,960841
43,19616
39,946775
43,115347
40,368433
39,980498
43,47487
40,123351
40,054879
39,888631
46,491182
40,003208
47,614227
40,431401
43,227501
39,839504
41,640594
40,036997
43,47373
40,207226
49,32161
40,001788
40,156745
43,124176
43,227612
40,097528
43,147648
40,225053
43,261576
40,248818
39,929843
40,014854
40,022804
47,637407
43,265339
43,217113
43,381584
39,933641
39,957386
43,243003
39,950315
40,13392
43,216223
43,554539
43,192685
43,348104
39,916973
40,089771
43,135802
40,382912
42,973606
40,162117
39,996231
40,285324
40,019047
39,961092
40,289394
47,585578
40,83337
39,974868
40,078097
47,926995
40,140534
39,911203
47,680693
39,955572
43,224362
40,150158
43,182067
40,183427
43,42516
40,223306
40,174298
39,975174
44,035845
40,150164
40,000319
39,918973
43,318293
43,062079
40,19373
39,919811
44,949084
44,790131
39,981864
46,428772
43,273662
39,977226
39,966929
40,197576
46,635721
43,12518
43,382834
45,471379
49,172137
39,966558
40,042816
39,935183
45,153041
41,552835
46,454385
45,110071
43,638907
43,316285
45,093092
41,35788
47,615032
43,470494
40,13938
39,978351
39,964785
47,610979
39,941177
43,404426
43,265244
41,850538
40,023029
42,752851
42,704149
43,053377
39,957384
39,91038
40,073973
40,042063
39,882815
45,212898
45,516929
44,768431
39,927807
39,843685
39,97677
43,299314
39,915941
47,661422
43,155973
40,183638
40,266986
43,405991
40,138294
42,82545
43,464594
39,941173
39,958087
40,245828
39,981202
43,165253
45,032747
43,040415
47,371185
40,351916
39,955751
39,925518
40,325536
43,325474
40,002438
40,208705
40,208658
39,957229
46,804759
43,511089
43,210086
39,895872
46,171338
43,281903
40,107895
40,200405
39,963184
47,869107
46,018893
40,118931
40,336265
40,226087
40,01951
46,084088
46,030154
43,315363
46,319651
39,983124
47,590423
40,278284
46,075974
43,130345
40,248966
40,219714
40,003663
46,050162
43,2408
40,07357
46,211087
40,306488
43,891953
40,782207
43,420388
39,945627
39,98514
43,03435
40,137622
39,936504
40,032076
43,153851
39,933541
43,170713
40,141566
40,496447
47,606827
39,925367
40,121312
42,993197
43,265665
46,077847
43,184841
43,361679
39,908256
39,865514
39,945201
45,747474
41,677869
48,765695
40,149599
40,042016
39,974715
39,989322
46,189579
39,957455
39,978743
43,274413
40,563958
39,83308
43,272419
43,453766
40,069305
48,482087
40,630239
43,252169
47,543848
39,85656
43,362324
43,408251
48,778196
40,654277
39,999728
43,078118
43,139421
47,66252
43,325151
43,249451
40,06021
39,8863
43,092422
45,328243
39,915099
40,039904
39,872492
40,008327
39,97938
43,190088
43,30302
46,127598
40,198205
40,036158
40,243466
40,050504
39,918918
47,584268
47,613534
39,875156
39,886032
44,65954
40,031111
43,461047
43,268816
39,896395
40,434146
39,869707
43,215053
39,871739
42,75582
39,963921
39,963732
44,242113
39,992729
40,228847
42,80105
43,203505
40,30406
40,002454
40,229015
40,256946
39,917038
45,180771
39,891122
39,989967
46,561203
39,932691
47,714345
43,100332
43,384751
39,931845
39,97442
43,168885
39,956059
40,228903
43,453276
40,29207
43,294228
39,943459
43,239218
43,23738
39,918884
47,74159
39,997694
39,912479
40,169159
40,292776
41,847283
41,53909
40,367231
40,019487
43,24026
40,090105
39,93765
39,886768
43,27641
39,858821
39,988679
39,962998
40,058647
47,433762
39,854298
44,770354
40,477625
39,906273
40,114706
39,953106
48,503995
40,703697
40,744995
40,016479
40,121334
43,912945
39,89052
40,449375
44,70384
40,179805
44,518014
41,479558
40,276373
40,031081
43,263557
46,006116
39,976643
40,040005
39,917791
39,87429
46,215471
46,051905
40,147018
43,154147
40,191089
46,457662
43,271023
40,085321
43,112872
40,169899
39,945229
39,97736
40,002326
40,347692
39,932384
47,923724
40,08243
40,097205
43,220694
39,949764
43,083755
43,249241
43,259248
40,037132
43,574241
46,108657
40,053282
40,234733
39,997457
40,238446
40,015153
39,898839
40,45065
40,048821
43,07421
40,037129
47,609107
40,150391
40,217746
40,026169
43,366846
46,080997
40,094839
39,864038
40,083757
43,139507
43,190084
43,086649
43,373279
43,219078
43,540557
39,992984
42,882089
43,412876
39,945304
43,174969
43,119904
39,937491
39,98382
43,527319
42,852624
39,937698
39,934074
39,918369
40,00134
46,039495
39,950883
43,208197
46,233402
39,852125
43,566574
39,949729
46,180322
43,285538
43,251942
39,979814
43,159669
39,946823
40,029068
39,902339
39,975622
40,132558
46,126837
47,571838
43,246189
40,262493
39,89458
46,090284
44,229543
43,130046
47,660001
40,044287
44,984116
41,416306
40,397529
42,143406
45,096471
40,218733
39,981279
39,914541
39,921151
47,537191
40,188946
40,30075
39,877722
45,237312
41,529517
43,280287
39,938235
43,754848
50,773269
47,765172
39,892496
39,986158
40,413713
41,160195
44,522093
41,523101
39,934909
44,939616
41,443339
45,102559
44,454747
39,996927
49,399683
40,358551
39,976133
40,235258
40,007067
43,796128
39,908353
45,423897
39,906305
39,932575
46,466432
40,230429
39,961723
39,941353
39,927218
43,442722
39,907268
39,967701
40,077309
41,831459
43,415724
48,887445
46,065909
40,432396
40,149048
40,139707
39,92701
47,562542
43,587538
40,036683
43,223363
46,003751
44,785271
44,737044
40,110267
40,17959
43,150331
47,511706
46,941367
40,507148
40,715822
45,527317
39,979086
39,932349
43,73258
45,323239
42,813227
39,914017
47,92272
39,889493
45,961474
43,160806
43,305041
43,22468
39,980635
39,905941
45,999603
40,205807
40,155174
39,960496
39,953406
40,153685
48,7221
44,304266
42,968118
40,010491
46,534387
41,525613
39,974451
43,562505
40,102079
43,187907
43,118656
39,85649
43,276606
45,942886
41,281409
47,572922
43,111957
39,930995
39,945621
46,125388
40,226931
40,039339
39,935926
40,205634
40,565865
45,621803
40,219056
49,292165
40,022033
45,999103
43,406608
39,891554
47,702166
47,386549
41,785903
40,004915
40,283377
43,260004
39,968703
39,985671
47,590196
40,179149
43,143918
43,274951
40,191879
43,07068
43,187165
40,247194
47,539308
43,230197
40,165452
39,997096
45,733608
41,214529
40,001895
46,078535
40,157799
39,999993
39,952457
43,094404
39,889343
41,486599
46,010628
41,457849
41,742926
41,449806
40,269034
45,025862
39,984135
46,310709
43,297199
43,187639
39,902186
48,622594
40,308542
47,61573
40,139455
46,74343
39,973429
43,280005
40,014328
39,986502
48,962798
47,604075
39,90499
43,859627
44,59456
43,654734
43,11806
48,853243
40,176263
43,153823
39,959665
40,003939
44,436704
43,3051
39,87338
43,207107
40,141822
39,950403
40,077371
43,037367
43,499654
39,962794
40,164821
43,220665
39,912916
48,687152
44,847878
39,895781
47,576759
39,842903
39,860995
40,024225
43,267387
40,1769
40,000803
46,298815
40,263634
40,321806
43,213952
43,129599
40,254999
39,912848
40,028762
39,903622
43,268778
39,906037
39,847374
39,93572
43,255505
44,114449
40,102325
46,023002
43,081263
40,179955
46,014734
43,433862
41,443269
40,011778
43,407605
44,845816
40,180729
39,994288
40,084033
46,092096
43,208559
44,21184
39,961608
39,98305
40,041437
39,881866
40,187701
43,046095
40,112402
39,895483
43,189823
40,136289
43,009921
43,20387
40,051638
43,209349
39,858644
43,298905
43,275861
40,233574
39,949825
43,794867
43,413551
40,124582
39,980623
40,098706
39,9596
40,075367
47,933438
39,942192
43,086208
40,163953
40,249559
43,151269
43,243728
40,405148
40,237934
40,323651
40,212766
40,055379
39,884995
39,994903
47,915842
40,592979
47,735536
40,967447
46,066157
39,965081
45,150299
43,250516
40,13451
40,216013
39,904713
39,963142
40,157147
39,877454
39,93374
39,843416
40,00234
43,225751
43,894933
40,575918
40,074266
43,105399
43,378304
39,885382
43,228446
49,181453
43,539954
44,847893
47,672034
39,942709
43,153499
39,948987
40,034671
40,261267
42,81117
40,115453
47,608739
40,229296
39,935938
43,432266
43,347882
40,174769
40,331169
39,966186
39,949448
44,540467
40,587061
40,695097
40,542734
43,320426
46,114561
39,957675
40,185937
48,315234
44,739211
43,645113
43,172373
43,153794
39,908687
40,151722
40,172197
43,334027
43,239499
40,19206
40,333686
40,167954
46,175191
39,915808
46,985858
39,98663
45,970322
46,549495
41,676512
44,767794
46,155417
46,048005
43,133109
45,012262
41,338709
44,159418
39,955779
43,115187
40,310803
40,147162
47,62655
43,166395
42,816148
40,12371
40,021979
40,332142
40,170634
43,294715
39,897284
39,919611
40,080407
46,053594
43,459117
40,113175
43,169154
43,302446
43,544659
40,289036
39,963358
45,136181
41,244702
47,658821
39,83584
43,199789
40,395853
40,339854
45,032398
47,68107
39,880003
39,910832
40,018928
40,164511
44,521796
41,488199
47,523534
40,139586
40,11512
39,985553
40,306104
43,160245
46,060576
43,224582
44,854113
41,503099
47,725556
40,070416
40,260996
43,248306
39,998857
43,758531
40,552849
42,263198
40,232206
39,927388
39,922657
44,680368
39,93927
40,242416
40,242423
49,070712
43,273696
39,863034
39,944091
39,949819
40,403594
51,175394
45,796861
44,466237
45,018974
41,306431
43,319466
43,138778
43,257052
39,859698
43,303518
43,246002
47,603315
41,693032
43,366983
48,167475
41,986167
40,016409
46,422066
43,226237
40,294601
43,574788
43,141727
43,132018
44,787814
43,218494
40,231525
40,140698
40,279387
39,98563
43,308228
43,280798
40,232915
44,940266
41,54966
43,113073
47,18396
47,121122
44,880991
39,985847
39,907617
40,20836
43,356729
43,238727
39,852801
43,178149
46,077672
39,899553
41,855502
43,462601
39,977397
48,388723
41,524751
43,341865
39,920269
43,193268
43,117604
40,199319
40,083842
39,972144
45,015803
44,868278
47,574939
40,002962
45,885671
44,171834
40,347409
43,117883
40,249108
40,013254
43,212925
43,319396
43,748501
39,959687
43,250295
43,29143
39,87005
43,491941
41,473471
40,148986
43,13119
39,915784
39,966852
39,956199
39,879991
43,369169
43,157378
40,105675
40,189459
40,091081
40,063035
40,492748
40,244661
48,947049
43,203255
43,232777
47,618375
40,136995
39,836585
40,166421
39,921451
43,351427
43,052689
43,232969
40,132056
40,307358
39,879665
43,259652
40,076194
43,488944
46,385733
46,129864
43,329666
40,30016
40,133436
40,220792
43,229769
40,165196
43,183636
44,729175
39,897452
40,163109
42,717715
39,867524
44,854511
41,564336
43,116442
43,206639
44,624789
43,7748
45,197024
44,350693
46,105576
39,888889
43,277534
40,009388
43,198816
47,929431
39,92718
39,936882
40,115387
39,971111
43,326729
40,072532
43,149576
43,20197
43,779293
40,548323
39,921735
40,411523
39,964556
39,939419
44,162023
43,530462
43,10584
46,989218
41,657547
39,952373
40,334706
40,26635
44,073261
47,605183
39,88281
43,216412
40,237061
46,128115
40,108857
43,787185
40,168721
39,942036
39,837002
46,094662
39,954195
39,908349
39,923562
43,164642
40,074715
40,278307
43,172705
43,130714
44,471448
47,562457
40,127823
46,409869
40,19473
45,974153
39,958598
46,12546
39,916192
44,578564
43,344468
40,882958
39,921936
39,911023
40,113097
43,224503
40,288493
40,399917
42,06494
41,241191
44,001432
40,4331
40,042237
40,445208
39,91853
47,648872
46,133592
44,968471
46,239499
41,940497
46,840979
46,176721
40,051856
40,155293
43,472251
45,994137
40,149726
40,163158
40,205977
46,05839
39,950383
40,117741
43,213693
39,932649
40,098317
46,002171
43,269949
48,675269
41,441989
39,997656
47,669898
48,875022
46,016903
40,224641
43,582152
47,553698
44,927738
41,503249
39,955039
42,681668
43,215693
40,014089
43,111192
44,698051
40,308705
43,100993
40,634805
44,661733
41,607906
39,952052
39,941951
40,115286
39,967709
43,611174
51,93116
40,128197
40,167979
45,987684
46,163936
40,185635
43,298392
40,387676
48,581083
40,234425
39,872471
46,055422
43,351093
40,239553
43,327765
40,101811
43,240774
43,27972
40,142471
43,276598
40,126491
39,938178
46,8924
46,097026
43,139229
39,92649
39,929338
46,031668
39,952209
39,994458
39,955977
40,24768
47,785631
43,511684
43,199975
39,922373
39,954365
39,920469
39,923382
43,260988
40,051646
40,160659
48,838438
43,246855
40,165868
39,976322
40,043458
42,903231
40,359524
40,163482
41,415524
46,172721
40,160789
39,95688
46,127292
46,237823
39,988304
43,270452
39,93437
43,195488
39,912028
47,581654
40,003943
46,060103
39,909014
50,44253
43,200567
39,881068
44,731049
40,136834
39,954536
43,073251
46,174731
46,182513
39,929199
44,912388
39,822323
40,137359
43,133437
39,925338
43,08135
40,275547
39,952554
46,106069
40,044425
43,172054
40,399441
43,158026
39,992647
40,013885
40,102433
47,415506
43,364956
44,935401
44,240793
41,563302
43,175974
43,352765
43,70863
47,565108
40,255197
40,09231
45,953219
39,905546
39,996856
39,942632
49,419567
46,040722
40,015177
46,358518
40,095881
40,124249
40,179925
40,030217
43,371689
43,251948
40,009041
43,313705
43,138962
43,200834
43,317049
40,215979
44,345762
48,518573
40,672261
43,344249
40,24876
39,902972
39,939762
40,011532
39,898377
46,002669
40,074948
40,043396
39,896611
47,304381
40,31029
46,424722
40,250276
39,914652
39,934486
47,395283
43,200268
39,873136
44,944843
41,341694
51,628916
43,133811
40,204374
39,949423
43,165002
46,000348
40,481809
40,050917
47,600157
43,114172
40,172687
40,422539
40,005794
39,96346
47,571365
43,127977
40,081761
40,034404
48,614757
41,942393
40,008024
43,268246
43,229502
40,136196
40,298897
39,978483
47,7005
40,049338
43,250765
40,000882
44,800178
40,028665
40,129745
40,343825
43,322915
43,169238
46,43554
43,263218
43,223829
43,161758
39,964284
40,18893
43,935059
41,290935
39,976956
41,179342
44,426775
43,221093
43,201437
45,972623
44,323176
39,948031
47,617303
39,903742
40,121836
45,301309
41,48246
43,055536
42,164473
40,138443
43,066362
39,875753
40,013378
39,946358
39,881388
40,055921
43,122342
44,797447
39,935299
43,135745
43,28181
46,490467
40,409523
43,314103
40,089719
42,8114
39,952296
46,055857
46,064343
43,594938
39,964526
39,932152
44,639473
40,382637
47,895103
39,907459
43,317767
39,926214
43,166239
43,173237
42,989237
39,916835
47,59055
43,310242
43,285953
39,920626
40,055044
43,183154
39,976296
40,012273
39,915483
40,146844
40,22144
39,97955
39,960326
40,075003
39,918948
45,428548
41,549567
43,216095
40,025774
43,188498
39,961887
40,011192
40,092008
39,97398
40,01183
40,10429
40,019251
43,182814
39,955613
39,998415
40,226798
40,147317
39,946103
46,202404
43,518319
39,949033
43,147198
47,611026
43,273905
43,259153
43,670087
43,014963
39,934514
39,950276
49,295751
43,161149
40,63355
42,993266
46,590287
39,976857
39,9445
40,16724
39,947359
39,964031
43,170136
47,606631
39,931006
43,161959
40,093872
43,130372
43,211811
39,95263
39,95518
39,938943
46,212957
40,341225
40,137279
39,896884
43,934961
46,071043
40,404802
46,04693
40,133289
46,142022
39,959924
46,467618
39,915396
39,931383
46,473198
40,049639
39,974777
47,570943
40,226094
40,007393
43,364323
43,408727
39,914173
50,37393
40,279279
47,58082
43,06471
43,180157
43,204308
43,358716
39,929276
43,200674
44,445107
43,244001
44,922011
41,526392
39,933551
44,326513
40,107752
43,237917
39,96429
39,930947
39,954877
40,274833
46,000812
43,32587
39,935912
40,254023
40,193757
43,585866
40,008551
39,924363
43,535203
46,040331
40,202915
47,627184
47,816818
47,572668
39,950203
39,977291
39,927634
40,010341
39,979227
39,95634
43,229515
39,948806
44,435828
40,181773
44,204708
40,25868
39,997246
43,45346
39,990106
39,979524
46,517772
47,929892
40,840146
39,911311
39,995011
39,957718
43,302759
44,77217
41,424591
46,1345
39,873327
39,881553
46,138465
